node,index,community,paper_id,title
818,818,16,2502.04767v2,A symmetric boundary integral formulation for time-domain acoustic-elastic scattering
819,819,23,2502.04715v1,Monge solutions of time-dependent Hamilton-Jacobi equations in metric spaces
820,820,0,2502.04676v1,Refined regularity for nonlocal elliptic equations and applications
821,821,12,2502.04614v1,A-priori estimates for generalized Korteweg-de Vries equations in $H^{-1}(\mathbb{R})$
822,822,22,2502.04572v1,Global Geometry within an SPDE Well-Posedness Problem
823,823,26,2502.04532v1,Multiple nodal solutions of planar Stein-Weiss equations
824,824,8,2502.04312v1,Consistency of augmentation graph and network approximability in contrastive learning
825,825,16,2502.04222v1,Separation Property for the Nonlocal Cahn Hilliard Brinkman System with Singular Potential and Degenerate Mobility
826,826,19,2502.04160v1,Lotka-Volterra-type kinetic equations for competing species
827,827,14,2502.04145v1,Analysis for non-local phase transitions close to the critical exponent $s=\frac12$
828,828,0,2502.04107v1,Boundary regularity for nonlocal elliptic equations over Reifenberg flat domains
829,829,26,2502.04061v1,On the interplay between the light ray and the magnetic X-ray transforms
830,830,12,2502.04007v1,Cancellation properties and unconditional well-posedness for fifth order modified KdV type equations with periodic boundary conditions
831,831,17,2502.03931v2,Finite time blow-up for a nonlinear parabolic equation with smooth coefficients
832,832,23,2502.03898v1,Feedback stabilization for a spatial-dependent Sterile Insect Technique model with Allee Effect
833,833,22,2502.03840v1,Beyond uniqueness: Relaxation calculus of junction conditions for coercive Hamilton-Jacobi equations
834,834,15,2502.03838v1,On the spectral theory of sign-changing Laplace operators
835,835,18,2502.03823v1,Stability of the Euclidean 3-ball under L2-curvature pinching
836,836,12,2502.03815v1,Runge type approximation results for spaces of smooth Whitney jets
837,837,12,2502.03800v1,Exact controllability of anisotropic 1D partial differential equations in spaces of analytic functions
838,838,19,2502.03735v1,Existence and stability of various models describing behaviour of the thermoviscoelastic-rate type fluids
839,839,18,2502.03733v1,The Global Existence and Uniqueness of Maxwell-Chern-Simons-Higgs Equation in (2+1) Dimensions
840,840,0,2502.03720v1,Least energy solutions of two asymptotically cubic Kirchhoff equations on locally finite graphs
841,841,0,2502.03665v1,The Dirichlet Problem for elliptic equations with singular drift terms
842,842,18,2502.03634v1,Quantitative uniqueness for mean curvature flow
843,843,10,2502.03630v1,The Lagrangian approach to the compressible primitive equations
844,844,11,2502.03599v1,Inviscid limit on $L^p$-based Sobolev conormal spaces for the 3D Navier-Stokes equations with the Navier boundary conditions
845,845,46,2502.03442v1,Fragile topology on solid grounds and the Thouless conjecture
846,846,2,2502.03374v1,An explicitly solvable NLS model with discontinuous standing waves
847,847,18,2502.03355v1,Solutions to general elliptic equations on nearly geodesically convex domains with many critical points
848,848,29,2502.03331v1,An overview of dualities in non-commutative harmonic analysis
849,849,0,2502.03294v1,Singular set estimates for solutions to elliptic equations in higher co-dimension
850,850,26,2502.03240v2,Global critical points of the Standard Model on four-dimensional spacetimes of expanding type
851,851,0,2502.03235v1,Bubbles clustered inside for almost critical problems
852,852,3,2502.03216v1,Elliptic operators with non-local Wentzell-Robin boundary conditions
853,853,10,2502.03189v1,Existence and stability of soliton-based frequency combs in the Lugiato-Lefever equation
854,854,2,2502.03151v1,$L^p$-estimates for the 2D wave equation in the scaling-critical magnetic field
855,855,19,2502.03096v1,BGK model for rarefied gas in a bounded domain
856,856,25,2502.03068v1,Internal layer solutions and coefficient recovery in time-periodic reaction-diffusion-advection equations
857,857,0,2502.03050v1,Existence of solutions for $1-$laplacian problems with singular first order terms
858,858,2,2502.03027v1,The integrable nonlocal nonlinear Schrödinger equation with oscillatory boundary conditions: long-time asymptotics
859,859,5,2502.03025v1,Optimal control of the fidelity coefficient in a Cahn-Hilliard image inpainting model
860,860,128,2502.02989v1,Fractal curvatures and short-time asymptotics of heat content
861,861,0,2502.02964v2,Boundary regularity for the polyharmonic Dirichlet problem
862,862,17,2502.02882v1,Global boundedness of weak solutions to a flux-limited Keller--Segel system with superlinear production
863,863,14,2502.02847v1,Homogenization of the stochastic double-porosity model
864,864,31,2502.02758v1,Simultaneous reconstruction of two potentials for a nonconservative Schrödinger equation with dynamic boundary conditions
865,865,0,2502.02755v1,Boundary estimates for elliptic operators in divergence form with VMO coefficients
866,866,0,2502.02745v1,Concentration on the Boundary and Sign-Changing Solutions for a Slightly Subcritical Biharmonic Problem
867,867,33,2502.02718v1,Parametric Reduced Order Models for the Generalized Kuramoto--Sivashinsky Equations
868,868,27,2502.02678v1,"Arbitrary Polynomial Decay Rates of Neutral, Collisionless Plasmas"
869,869,2,2502.02566v1,Tail bounds for the Dyson series of random Schrödinger equations
870,870,12,2502.02511v1,$\mathcal{H}^{1}$ and $\mathrm{bmo}$ regularity for wave equations with rough coefficients
871,871,25,2502.02467v1,Multiple front and pulse solutions in spatially periodic systems
872,872,0,2502.02313v2,Uniform estimates: from Yau to Kolodziej
873,873,19,2502.02273v1,Long-time asymptotics for the $N_{\infty}$-soliton solution to the KdV equation with two types of generalized reflection coefficients
874,874,3,2502.02267v1,A unified framework for pointwise convergence to the initial data of heat equations in metric measure spaces
875,875,30,2502.02264v1,One-sided measure theoretic elliptic operators and applications to SDEs driven by Gaussian white noise with atomic intensity
876,876,25,2502.02263v1,Asymptotic solution for three-dimensional reaction-diffusion-advection equation with periodic boundary conditions
877,877,19,2502.02261v1,Rigorous analysis of large-space and long-time asymptotics for the short-pulse soliton gases
878,878,10,2502.02258v2,Tollmien-Schlichting waves near neutral stable curve
879,879,2,2502.02255v1,Dynamical versions of Morgan's Uncertainty Principle and Electromagnetic Schrödinger Evolutions
880,880,24,2502.02181v1,Well-posedness for the dNLS hierarchy
881,881,12,2502.02164v1,Conditional Speed and Shape Corrections for Travelling Wave Solutions to Stochastically Perturbed Reaction-Diffusion Systems
882,882,2,2502.02162v1,New invariant surface measures for the cubic Schrödinger equation
883,883,129,2502.02146v1,Inf-sup condition for Stokes with outflow condition
884,884,19,2502.02126v1,"On a Brain Tumor Growth Model with Lactate Metabolism, Viscoelastic Effects, and Tissue Damage"
885,885,47,2502.02111v1,Explicit solution for the hyperbolic homogeneous scalar one-dimensional conservation law
886,886,17,2502.02084v1,Lifespan estimate for the semilinear regular Euler-Poisson-Darboux-Tricomi equation
887,887,31,2502.02058v1,Inversion of generalized Radon transform over symmetric $m$-tensor fields in $\mathbb{R}^n$
888,888,2,2502.02049v1,Normalized solutions to focusing Sobolev critical biharmonic Schrödinger equation with mixed dispersion
889,889,10,2502.02041v1,"Nash entropy, Calabi energy and geometric regularization of singular Kähler metrics"
890,890,3,2502.01915v1,Gradient and Transport Estimates for Heat Flow on Nonconvex Domains
891,891,2,2502.01818v1,Low regularity analysis of the Zakharov--Kuznetsov equation on $\mathbb{R} \times \mathbb{T}$
892,892,12,2502.01783v1,Uniform attraction and exit problems for stochastic damped wave equations
893,893,3,2502.01566v1,Superharmonic functions in the upper half space with a nonlocal boundary condition
894,894,2,2502.01514v1,Well-Posedness of the Hodge Wave Equation on a Compact Manifold
895,895,10,2502.01470v2,Nearly parallel helical vortex filaments in the three dimensional Euler equations
896,896,0,2502.01466v1,On the transmission eigenvalues for scattering by a clamped planar region
897,897,24,2502.01434v1,Regularity and positivity of solutions of the Consensus-Based Optimization equation: unconditional global convergence
898,898,8,2502.01353v1,A coupling approach to Lipschitz transport maps
899,899,3,2502.01301v1,Duality for the gradient of a $p$-harmonic function and the existence of gradient curves
900,900,7,2502.01274v1,"Super-duality and necessary optimality conditions of order ""infinity"" in optimal control theory"
901,901,12,2502.01209v1,Pathwise mild solutions for superlinear stochastic evolution equations and their attractors
902,902,4,2502.01148v1,A Discontinuous Galerkin Method for H(curl)-Elliptic Hemivariational Inequalities
903,903,32,2502.01139v1,Ideal MHD. Part II: Rigidity from infinity for ideal Alfvén waves in 3D thin domains
904,904,12,2502.01097v1,Continuity estimates for degenerate parabolic double-phase equations via nonlinear potentials
905,905,130,2502.01064v1,"ACF-Monotonicity Formula on RCD(0,N) Metric Measure Cones"
906,906,11,2502.01063v1,Time-asymptotic stability of composite wave for the one-dimensional compressible fluid of Kortwewg type
907,907,27,2502.01037v1,Direct inversion scheme of time-domain fluorescence diffuse optical tomography by asymptotic analysis of peak time
908,908,22,2502.00993v3,Weak-Strong Uniqueness and the d'Alembert Paradox
909,909,3,2502.00825v1,An overview of regularity results for the Laplacian and $p$-Laplacian in metric spaces
910,910,19,2502.00786v1,Periodic FPU system: Continuum limit to KdV via regularization and Fourier analysis
911,911,10,2502.00720v1,Singular and regular analysis for the free boundaries of two-phase inviscid fluids in gravity field
912,912,18,2502.00710v1,Fractional anisotropic Calderón problem with external data
913,913,18,2502.00660v3,A normalized Ricci flow on surfaces with boundary towards the complete hyperbolic metric
914,914,11,2502.00544v1,Global well-posedness and relaxation limit for relaxed compressible Navier-Stokes-Fourier equations in bounded domain
915,915,11,2502.00517v1,Stabilizability of 2D and 3D Navier-Stokes equations with memory around a non-constant steady state
916,916,23,2502.00509v1,Fractional differential equations of a reaction-diffusion SIR model involving the Caputo-fractional time-derivative and a nonlinear diffusion operator
917,917,15,2502.00493v1,"M-dissipative generalized impedance boundary conditions, discrete spectra, and pointwise multipliers between fractional Sobolev spaces"
918,918,10,2502.00427v1,On the local analyticity for the Euler equations
919,919,23,2502.00410v1,Effects and biological consequences of the predator-mediated apparent competition I: ODE models
920,920,16,2502.00327v1,Thin-film limit of the Cahn-Hilliard equation in a curved thin domain
921,921,11,2502.00324v1,On the global solvability of the generalised Navier-Stokes system in critical Besov spaces
922,922,131,2502.00216v1,Floerfolds and Floer functions
923,923,26,2502.00210v1,Semilinear wave equations on extremal Reissner-Nordström black holes revisited
924,924,3,2502.00184v1,Geometric properties of solutions to elliptic PDE's in Gauss space and related Brunn-Minkowski type inequalities
925,925,29,2502.00143v1,Bounds for quasimodes with polynomially narrow bandwidth on surfaces of revolution
926,926,18,2502.00125v1,A definition of the mass aspect function for weakly regular asymptotically hyperbolic manifolds
927,927,19,2501.19402v2,A note on spontaneous symmetry breaking in the mean-field Bose gas
